10.1.1.116,157.554542ms,167.292µs
10.1.1.114,154.183791ms,83.5µs
10.1.1.113,182.0825ms,495.625µs
10.1.1.113,1.217842209s,132µs
10.1.1.113,9.132816458s,29.667µs
10.1.1.113,62.549333ms,174.791µs
10.1.1.114,72.574625ms,126.916µs
10.1.1.112,9.422517916s,58.417µs
10.1.1.113,110.818708ms,1.138041ms
10.1.1.116,97.158334ms,87.375µs
10.1.1.112,78.039917ms,171.084µs
10.1.1.112,8.782013292s,74.542µs
10.1.1.113,138.035ms,48.5µs
10.1.1.113,159.083334ms,91.791µs
10.1.1.112,108.474625ms,133.75µs
10.1.1.113,116.70225ms,49.75µs
10.1.1.116,103.234375ms,245.25µs
10.1.1.114,187.608583ms,75.084µs
10.1.1.113,9.758292959s,51.417µs
10.1.1.113,153.747667ms,74.125µs
10.1.1.113,1.131214541s,177.417µs
10.1.1.116,155.140083ms,6.736834ms
10.1.1.114,277.196709ms,86.25µs
10.1.1.116,460.516625ms,94.209µs
10.1.1.114,131.014ms,7.147375ms
10.1.1.113,117.829917ms,95.458µs
10.1.1.114,119.701ms,1.160458ms
10.1.1.113,120.615708ms,90.25µs
10.1.1.114,78.6825ms,113.042µs
10.1.1.114,86.038042ms,62.292µs
10.1.1.112,9.791448833s,35.042µs
10.1.1.114,49.806ms,135.375µs
10.1.1.114,9.541219334s,29.583µs
10.1.1.114,45.276625ms,80.5µs
10.1.1.111,95.985583ms,49.25µs
10.1.1.116,370.692ms,913.25µs
10.1.1.112,258.788292ms,169.084µs
10.1.1.112,79.883792ms,84.583µs
10.1.1.113,117.34725ms,319.042µs
10.1.1.113,1.782935834s,60.292µs
10.1.1.113,487.238917ms,146.833µs
10.1.1.114,60.735375ms,108.333µs
10.1.1.116,154.981792ms,78.416µs
10.1.1.116,10.516379333s,154.208µs
10.1.1.116,126.048417ms,57.042µs
10.1.1.116,10.401389417s,9.17125ms
10.1.1.113,194.385458ms,68.625µs
10.1.1.116,39.386584ms,176.5µs
10.1.1.116,94.034041ms,103.208µs
10.1.1.113,281.201916ms,52.416µs
10.1.1.112,274.805708ms,82.667µs
10.1.1.116,51.950709ms,142µs
10.1.1.116,736.912166ms,56.125µs
10.1.1.116,57.778458ms,89.958µs
10.1.1.111,41.884792ms,87.292µs
10.1.1.116,76.81375ms,112.208µs
10.1.1.114,9.625565417s,97.125µs
10.1.1.114,10.743456625s,66.917µs
10.1.1.116,59.891917ms,178.459µs
10.1.1.114,73.627917ms,89.584µs
10.1.1.116,10.580575917s,88.584µs
10.1.1.112,294.975833ms,394.5µs
10.1.1.114,91.033916ms,77.792µs
10.1.1.116,53.959583ms,901.125µs
10.1.1.116,89.324834ms,47.334µs
10.1.1.111,57.255542ms,50.084µs
10.1.1.116,56.274125ms,51.583µs
10.1.1.115,110.426042ms,110.375µs
10.1.1.112,68.907959ms,104.583µs
10.1.1.113,2.452867167s,54.708µs
10.1.1.113,10.211258708s,37.417µs
10.1.1.112,114.297ms,7.12925ms
10.1.1.116,10.011778875s,74.625µs
10.1.1.111,83.955333ms,85.125µs
10.1.1.116,9.473974417s,78.75µs
10.1.1.113,846.363208ms,82.875µs
10.1.1.114,87.404041ms,96.708µs
10.1.1.114,96.8835ms,36.875µs
10.1.1.112,94.269709ms,77µs
10.1.1.115,83.970541ms,52.333µs
10.1.1.112,84.446667ms,133.75µs
10.1.1.114,67.559542ms,79.25µs
10.1.1.113,94.276292ms,49.459µs
10.1.1.116,58.833666ms,53.25µs
10.1.1.114,70.745958ms,80.5µs
10.1.1.113,9.435268708s,259.5µs
10.1.1.113,147.315583ms,86.334µs
10.1.1.116,58.863541ms,70.375µs
10.1.1.114,74.676292ms,78.875µs
10.1.1.116,91.285083ms,90.917µs
10.1.1.112,79.877ms,53.459µs
10.1.1.116,107.811583ms,44.667µs
10.1.1.114,93.54875ms,46.417µs
10.1.1.112,183.451875ms,50.416µs
10.1.1.113,10.08813025s,54.708µs
10.1.1.111,118.533875ms,260µs
10.1.1.113,118.583666ms,61.291µs
10.1.1.115,113.871166ms,8.065125ms
10.1.1.113,135.856416ms,47.792µs
10.1.1.112,134.571334ms,48µs
10.1.1.112,118.226583ms,55.417µs
10.1.1.113,103.27675ms,50.417µs
10.1.1.114,104.251875ms,85.875µs
10.1.1.114,107.642583ms,46.208µs
10.1.1.115,85.094875ms,51.875µs
10.1.1.113,85.120166ms,51.75µs
10.1.1.116,84.58625ms,230.875µs
10.1.1.115,89.659459ms,50.375µs
10.1.1.112,105.917333ms,69.458µs
10.1.1.111,115.978625ms,3.993875ms
10.1.1.113,118.318917ms,90.458µs
10.1.1.113,162.317583ms,508.625µs
10.1.1.111,104.590209ms,102.584µs
10.1.1.116,93.851ms,41.666µs
10.1.1.113,117.838459ms,754.458µs
10.1.1.116,10.724001209s,34.584µs
10.1.1.116,140.424583ms,131.417µs
10.1.1.116,118.052125ms,73.625µs
10.1.1.114,130.3285ms,51.416µs
10.1.1.116,130.858375ms,65.792µs
10.1.1.114,111.193042ms,111.792µs
10.1.1.116,135.715125ms,145.166µs
10.1.1.115,82.954416ms,203.417µs
10.1.1.111,142.202125ms,107.416µs
10.1.1.115,132.683375ms,123.25µs
10.1.1.113,85.030416ms,114.042µs
10.1.1.114,185.855459ms,92.167µs
10.1.1.112,115.032542ms,81.584µs
10.1.1.116,6.177644208s,81.084µs
10.1.1.114,515.39475ms,40.208µs
10.1.1.116,175.82425ms,53.292µs
10.1.1.113,180.2985ms,405.416µs
10.1.1.113,167.347834ms,40.834µs
10.1.1.112,152.208042ms,127.666µs
10.1.1.114,241.013ms,42.586333ms
10.1.1.116,445.020042ms,841.25µs
10.1.1.116,59.918958ms,49.208µs
10.1.1.111,70.739333ms,110.542µs
10.1.1.115,80.631125ms,355.709µs
10.1.1.113,10.424478666s,95.459µs
10.1.1.114,81.955625ms,447.834µs
10.1.1.115,105.773ms,282.833µs
10.1.1.112,94.318167ms,103.708µs
10.1.1.114,128.312875ms,79.834µs
10.1.1.112,173.645833ms,85.375µs
10.1.1.113,124.443333ms,40.083µs
10.1.1.116,54.419834ms,178.208µs
10.1.1.116,74.145334ms,127.75µs
10.1.1.113,73.589125ms,157.625µs
10.1.1.113,153.576792ms,72.042µs
10.1.1.113,55.358959ms,68.291µs
10.1.1.113,103.1895ms,144.083µs
10.1.1.116,9.616491459s,47.25µs
10.1.1.116,61.35675ms,94.5µs
10.1.1.114,258.064083ms,97.417µs
10.1.1.115,158.47975ms,115.917µs
10.1.1.111,98.935916ms,74.542µs
10.1.1.112,181.417709ms,287.041µs
10.1.1.114,154.278708ms,279.042µs
10.1.1.113,199.074375ms,152.25µs
10.1.1.113,231.083167ms,80.458µs
10.1.1.111,99.494542ms,534.958µs
10.1.1.113,3.913965s,130.25µs
10.1.1.116,143.381166ms,148.708µs
10.1.1.113,163.413959ms,100.375µs
10.1.1.116,70.066292ms,74.417µs
10.1.1.113,311.261875ms,64.875µs
10.1.1.113,11.455136208s,38.5µs
10.1.1.116,73.987209ms,107.375µs
10.1.1.116,74.309333ms,104.667µs
10.1.1.116,11.105345291s,48µs
10.1.1.115,83.482292ms,129.667µs
10.1.1.113,12.292595333s,85.666µs
10.1.1.116,90.391ms,63.083µs
10.1.1.113,297.762375ms,50.667µs
10.1.1.112,148.502042ms,55µs
10.1.1.116,70.316417ms,95.25µs
10.1.1.113,205.111792ms,93.166µs
10.1.1.116,93.036541ms,228.708µs
10.1.1.113,202.770292ms,190.833µs
10.1.1.112,228.2705ms,162.5µs
10.1.1.113,84.990042ms,84.042µs
10.1.1.113,188.249541ms,63.041µs
10.1.1.113,100.020208ms,67.5µs
10.1.1.116,100.015625ms,64.916µs
10.1.1.115,87.528333ms,90.375µs
10.1.1.116,11.768983708s,30.958µs
10.1.1.116,77.817542ms,42.833µs
10.1.1.116,97.4255ms,47.584µs
10.1.1.113,146.826542ms,48.458µs
10.1.1.114,197.595ms,63.25µs
10.1.1.113,5.819799875s,40.209µs
10.1.1.116,12.07074375s,37.5µs
10.1.1.112,12.40339225s,44.625µs
10.1.1.116,280.439583ms,79.583µs
10.1.1.115,79.553875ms,159.208µs
10.1.1.115,69.372042ms,163.75µs
10.1.1.114,326.002875ms,62.791µs
10.1.1.112,234.376125ms,64.125µs
10.1.1.113,290.112458ms,58.792µs
10.1.1.114,107.740208ms,101.167µs
10.1.1.116,264.859125ms,84.167µs
10.1.1.116,11.96852925s,34.916µs
10.1.1.113,85.981791ms,124.167µs
10.1.1.113,11.2392205s,44.125µs
10.1.1.112,302.883667ms,179.417µs
10.1.1.112,282.920542ms,100.083µs
10.1.1.113,298.749333ms,252.625µs
10.1.1.112,11.337434s,84.5µs
10.1.1.116,295.749292ms,522.75µs
10.1.1.114,272.14ms,171.916µs
10.1.1.113,294.754459ms,248.417µs
10.1.1.111,322.669ms,143.542µs
10.1.1.116,318.700291ms,199.083µs
10.1.1.116,10.860218292s,54.959µs
10.1.1.113,113.98275ms,412.959µs
10.1.1.115,87.999958ms,91.583µs
10.1.1.116,11.014058833s,34.375µs
10.1.1.113,112.530541ms,232.208µs
10.1.1.116,10.964597417s,91.959µs
10.1.1.111,142.870542ms,150.5µs
10.1.1.114,108.106ms,82.041µs
10.1.1.112,13.160493917s,80.167µs
10.1.1.114,68.640958ms,363.041µs
10.1.1.115,81.518458ms,80.667µs
10.1.1.112,72.034667ms,81.75µs
10.1.1.114,73.885875ms,115.459µs
10.1.1.113,108.852333ms,115.375µs
10.1.1.115,45.262458ms,60.792µs
10.1.1.113,127.606709ms,4.025667ms
10.1.1.114,72.821375ms,81.583µs
10.1.1.116,78.131625ms,84.958µs
10.1.1.115,68.806875ms,125.583µs
10.1.1.116,312.434208ms,334.5µs
10.1.1.116,11.718213833s,55.292µs
10.1.1.114,92.647458ms,109µs
10.1.1.114,87.718792ms,330.375µs
10.1.1.114,96.283167ms,84.708µs
10.1.1.113,12.212746625s,4.443334ms
10.1.1.113,164.246333ms,93.166µs
10.1.1.111,166.067958ms,77.416µs
10.1.1.116,12.833960375s,2.246292ms
10.1.1.111,277.266375ms,54.75µs
10.1.1.116,12.15878275s,151.375µs
10.1.1.113,6.559293083s,57.834µs
10.1.1.116,481.579583ms,50.667µs
10.1.1.113,12.590006542s,73.375µs
10.1.1.115,13.558198708s,42.791µs
10.1.1.113,6.738852958s,67.916µs
10.1.1.113,6.738204375s,43.958µs
10.1.1.111,12.536004125s,46.084µs
10.1.1.113,6.834625125s,93.458µs
10.1.1.116,13.023707208s,33.083µs
10.1.1.112,9.244424375s,82.625µs
10.1.1.113,9.07790775s,124.5µs
10.1.1.116,557.616875ms,87.792µs
10.1.1.116,7.948764875s,110µs
10.1.1.116,8.643552375s,46.333µs
10.1.1.113,7.882758667s,154.959µs
10.1.1.116,6.099281958s,116.166µs
10.1.1.111,7.31234625s,65.875µs
10.1.1.113,7.4718255s,85.291µs
10.1.1.112,12.351482708s,52.25µs
10.1.1.116,8.787507875s,106.708µs
10.1.1.114,12.540043584s,109.542µs
10.1.1.116,6.334295541s,377.209µs
10.1.1.116,8.721575792s,94.209µs
10.1.1.116,9.867968167s,176.625µs
10.1.1.116,6.34823375s,40.709µs
10.1.1.113,7.685173959s,52.458µs
10.1.1.113,4.939166166s,107.666µs
10.1.1.113,5.377861458s,64.125µs
10.1.1.113,7.087672042s,104.208µs
10.1.1.113,5.004795792s,73.209µs
10.1.1.114,8.626671542s,86.916µs
10.1.1.113,7.526998583s,97.875µs
10.1.1.116,13.151776584s,68.542µs
10.1.1.115,6.6931995s,43.625µs
10.1.1.113,5.579206208s,44.458µs
10.1.1.113,5.959200125s,42.542µs
10.1.1.114,10.377223125s,106.291µs
10.1.1.113,7.8081775s,102.333µs
10.1.1.113,7.076669167s,675.417µs
10.1.1.113,6.867826666s,500.959µs
10.1.1.112,6.935775083s,64.292µs
10.1.1.113,5.902144s,51.709µs
10.1.1.113,8.391734875s,101.208µs
10.1.1.113,5.959919625s,80.833µs
10.1.1.116,5.336997208s,165.083µs
10.1.1.113,6.487322208s,1.060667ms
10.1.1.113,6.906345459s,189.333µs
10.1.1.116,5.457405291s,102.417µs
10.1.1.113,8.567133708s,116.792µs
10.1.1.112,6.133562958s,74.333µs
10.1.1.114,4.779317375s,92.042µs
10.1.1.116,4.989741917s,1.90675ms
10.1.1.113,4.090670958s,94.334µs
10.1.1.114,3.187075083s,163.25µs
10.1.1.116,5.488828959s,39.5µs
10.1.1.113,6.05583275s,51.958µs
10.1.1.113,4.876808708s,95.5µs
10.1.1.114,7.430499167s,76.917µs
10.1.1.116,5.644443125s,78.916µs
10.1.1.113,3.727763083s,924.916µs
10.1.1.116,5.575903958s,52.916µs
10.1.1.114,4.979960916s,88.333µs
10.1.1.113,9.297964375s,83.334µs
10.1.1.112,5.286623375s,548.625µs
10.1.1.113,5.892263042s,304.458µs
10.1.1.114,3.439010292s,46.625µs
10.1.1.114,3.526072667s,78.75µs
10.1.1.113,3.740930125s,55.75µs
10.1.1.113,2.967177333s,73.458µs
10.1.1.113,5.574930416s,47.042µs
10.1.1.112,5.102811542s,201.458µs
10.1.1.112,5.1108005s,77µs
10.1.1.112,5.192465333s,59.375µs
10.1.1.116,5.717519875s,238.166µs
10.1.1.114,3.634815667s,157.666µs
10.1.1.116,6.528435208s,222.667µs
10.1.1.114,4.642717333s,47.125µs
10.1.1.114,7.932613834s,314.125µs
10.1.1.116,3.508594958s,45.583µs
10.1.1.116,3.497832042s,200.833µs
10.1.1.113,3.347812708s,88.542µs
10.1.1.116,5.070611125s,82.875µs
10.1.1.112,5.37341675s,58.542µs
10.1.1.113,3.27189675s,46.208µs
10.1.1.113,4.659921209s,89.542µs
10.1.1.113,4.8731785s,235.084µs
10.1.1.113,4.52450225s,86.167µs
10.1.1.116,3.725245s,121.875µs
