10.1.1.149,125.638083ms,476.125µs
10.1.1.151,139.861208ms,441.5µs
10.1.1.149,147.211917ms,710.459µs
10.1.1.151,163.538834ms,808.917µs
10.1.1.149,54.229959ms,465.166µs
10.1.1.149,98.917708ms,258.209µs
10.1.1.151,44.0265ms,414.333µs
10.1.1.151,89.01725ms,828.5µs
10.1.1.149,2.580793959s,641.583µs
10.1.1.153,3.468649833s,782.291µs
10.1.1.149,60.544417ms,973.042µs
10.1.1.153,128.122458ms,622.167µs
10.1.1.153,138.82175ms,388.667µs
10.1.1.153,3.25615025s,577.583µs
10.1.1.149,98.1045ms,492µs
10.1.1.151,1.854243291s,371.042µs
10.1.1.149,73.858209ms,448.625µs
10.1.1.149,67.559042ms,419.958µs
10.1.1.151,77.676917ms,1.026042ms
10.1.1.149,75.170791ms,633.584µs
10.1.1.151,61.052042ms,434.708µs
10.1.1.153,82.025125ms,440.959µs
10.1.1.149,47.630583ms,515.583µs
10.1.1.151,64.588125ms,404.667µs
10.1.1.153,129.345333ms,457µs
10.1.1.151,62.899333ms,446.458µs
10.1.1.149,2.394081959s,886.291µs
10.1.1.151,66.15575ms,293.5µs
10.1.1.153,64.594875ms,409.541µs
10.1.1.149,81.659ms,290.417µs
10.1.1.153,73.683708ms,278.5µs
10.1.1.149,94.857084ms,324.583µs
10.1.1.151,36.694708ms,413.792µs
10.1.1.149,44.156584ms,366.375µs
10.1.1.153,59.730875ms,410.25µs
10.1.1.151,51.228584ms,529.542µs
10.1.1.153,76.510459ms,415.875µs
10.1.1.151,76.588ms,699.083µs
10.1.1.149,2.90250225s,1.058958ms
10.1.1.151,50.653125ms,641.5µs
10.1.1.151,79.066333ms,10.132708ms
10.1.1.153,1.674062291s,453.25µs
10.1.1.149,81.545584ms,12.32575ms
10.1.1.149,2.640312583s,510.875µs
10.1.1.153,103.910834ms,596.542µs
10.1.1.151,1.846566625s,661.375µs
10.1.1.149,2.347394375s,1.718ms
10.1.1.149,95.382458ms,443.083µs
10.1.1.149,89.85325ms,672.625µs
10.1.1.149,98.422833ms,561.792µs
10.1.1.151,168.095833ms,338.875µs
10.1.1.151,179.640958ms,514.125µs
10.1.1.153,122.939958ms,490.833µs
10.1.1.153,190.410042ms,271.458µs
10.1.1.151,40.969917ms,3.508083ms
10.1.1.153,120.259625ms,352.958µs
10.1.1.151,1.540843625s,1.099625ms
10.1.1.153,73.371333ms,729.459µs
10.1.1.149,53.603625ms,389.5µs
10.1.1.151,49.366ms,266.417µs
10.1.1.149,2.620782875s,402.834µs
10.1.1.149,73.163875ms,530.333µs
10.1.1.149,62.394ms,452.291µs
10.1.1.153,122.54725ms,264.958µs
10.1.1.151,74.008291ms,423.625µs
10.1.1.149,1.622332083s,700.333µs
10.1.1.151,69.24575ms,381.166µs
10.1.1.153,142.784166ms,405.875µs
10.1.1.153,94.882417ms,541.25µs
10.1.1.149,96.645333ms,276µs
10.1.1.151,104.413875ms,306.958µs
10.1.1.149,111.665083ms,339.542µs
10.1.1.149,71.9115ms,385.167µs
10.1.1.151,175.72925ms,490.375µs
10.1.1.153,176.475375ms,238.291µs
10.1.1.151,86.910292ms,483.709µs
10.1.1.151,72.21525ms,385.458µs
10.1.1.153,154.53025ms,602µs
10.1.1.153,1.825930209s,328.75µs
10.1.1.149,67.178542ms,402.917µs
10.1.1.151,78.58725ms,531.75µs
10.1.1.151,97.403959ms,834.791µs
10.1.1.153,54.849292ms,465.25µs
10.1.1.153,106.578875ms,293.667µs
10.1.1.151,95.764375ms,995.083µs
10.1.1.151,64.060875ms,442.75µs
10.1.1.153,84.451333ms,1.0755ms
10.1.1.153,82.589541ms,457.292µs
10.1.1.149,65.835833ms,325.834µs
10.1.1.149,86.632709ms,354.667µs
10.1.1.153,107.863208ms,905µs
10.1.1.153,1.485765625s,1.134958ms
10.1.1.153,75.997792ms,505.375µs
10.1.1.153,2.128247291s,9.964375ms
10.1.1.153,71.089292ms,3.15375ms
10.1.1.149,2.061079542s,435.584µs
10.1.1.153,2.475460334s,248.333µs
10.1.1.149,84.289334ms,22.753042ms
10.1.1.149,71.010458ms,311.209µs
10.1.1.149,108.567458ms,28.36ms
10.1.1.149,123.249917ms,26.871084ms
10.1.1.153,68.060875ms,1.516792ms
10.1.1.153,69.007209ms,415.375µs
10.1.1.153,2.095694625s,706.167µs
10.1.1.151,82.945375ms,550.375µs
10.1.1.151,3.02587375s,446µs
10.1.1.151,94.60975ms,553.542µs
10.1.1.151,71.445125ms,710.375µs
10.1.1.149,54.395083ms,299.125µs
10.1.1.153,61.292125ms,328.834µs
10.1.1.153,70.64775ms,454.292µs
10.1.1.151,1.387156708s,426.291µs
10.1.1.151,71.311375ms,469.542µs
10.1.1.153,55.050458ms,964.584µs
10.1.1.149,74.66175ms,741.083µs
10.1.1.149,68.55425ms,494.75µs
10.1.1.153,41.289625ms,275.458µs
10.1.1.149,66.115083ms,1.557917ms
10.1.1.149,50.5315ms,397.917µs
10.1.1.151,54.026792ms,420.583µs
10.1.1.149,60.164ms,380.875µs
10.1.1.151,61.098209ms,761.166µs
10.1.1.151,57.82875ms,555.292µs
10.1.1.149,53.298125ms,558.167µs
10.1.1.151,2.890354417s,465.041µs
10.1.1.153,52.61425ms,493.083µs
10.1.1.153,46.232417ms,376.5µs
10.1.1.149,43.351625ms,544.584µs
10.1.1.151,86.784125ms,417.375µs
10.1.1.151,87.207542ms,474.416µs
10.1.1.149,73.150583ms,427.917µs
10.1.1.153,1.574346541s,374.709µs
10.1.1.149,2.210563333s,476.791µs
10.1.1.149,79.311375ms,2.671167ms
10.1.1.149,2.386191416s,474.375µs
10.1.1.149,107.639792ms,534.666µs
10.1.1.149,123.045ms,51.231834ms
10.1.1.153,129.345ms,6.083584ms
10.1.1.149,1.445864458s,23.114958ms
10.1.1.153,71.647ms,630.875µs
10.1.1.151,136.463041ms,714.5µs
10.1.1.151,1.593883375s,7.309292ms
10.1.1.149,44.074667ms,414.834µs
10.1.1.153,96.82675ms,506.292µs
10.1.1.151,152.22775ms,532.333µs
10.1.1.151,67.792542ms,293.958µs
10.1.1.153,1.557610958s,8.101208ms
10.1.1.153,1.414651875s,288.542µs
10.1.1.151,63.893208ms,647.25µs
10.1.1.153,96.194417ms,432.417µs
10.1.1.149,90.913416ms,383.958µs
10.1.1.149,77.573542ms,511.917µs
10.1.1.151,76.100875ms,469.958µs
10.1.1.149,84.195625ms,295.041µs
10.1.1.151,63.496833ms,411.791µs
10.1.1.149,3.400928083s,548.5µs
10.1.1.153,140.510625ms,849.667µs
10.1.1.151,87.60025ms,961.333µs
10.1.1.153,136.925792ms,426.209µs
10.1.1.151,77.413417ms,447.542µs
10.1.1.151,72.387458ms,473.958µs
10.1.1.149,116.904958ms,473.458µs
10.1.1.149,135.400667ms,674.625µs
10.1.1.149,90.909708ms,2.164125ms
10.1.1.149,3.652609791s,446.541µs
10.1.1.153,87.787584ms,303.166µs
10.1.1.153,177.614ms,476.417µs
10.1.1.153,80.510625ms,569µs
10.1.1.149,95.590708ms,1.215458ms
10.1.1.149,101.90975ms,506.042µs
10.1.1.153,58.542208ms,224.375µs
10.1.1.151,102.226ms,257.208µs
10.1.1.151,75.060333ms,339.458µs
10.1.1.151,58.002334ms,265.375µs
10.1.1.151,58.402167ms,398.583µs
10.1.1.149,35.797416ms,494.292µs
10.1.1.149,81.187ms,414.459µs
10.1.1.149,99.517458ms,647.584µs
10.1.1.153,150.984292ms,464.666µs
10.1.1.151,70.582167ms,525.875µs
10.1.1.149,71.028916ms,265.125µs
10.1.1.151,84.964917ms,333.166µs
10.1.1.149,90.600334ms,426.791µs
10.1.1.149,78.69825ms,621.292µs
10.1.1.153,184.080709ms,9.016125ms
10.1.1.153,2.241297625s,465.125µs
10.1.1.151,101.947125ms,1.334333ms
10.1.1.153,142.612041ms,1.33875ms
10.1.1.153,72.150542ms,5.53375ms
10.1.1.153,1.719548416s,456.25µs
10.1.1.151,66.149541ms,2.117833ms
10.1.1.153,142.079333ms,3.394708ms
10.1.1.153,63.333833ms,3.026625ms
10.1.1.149,131.798417ms,6.335084ms
10.1.1.151,76.133084ms,364.208µs
10.1.1.149,56.795542ms,244µs
10.1.1.151,83.68725ms,259.792µs
10.1.1.149,4.056553667s,394.584µs
10.1.1.153,106.785958ms,782.75µs
10.1.1.149,49.587417ms,921.75µs
10.1.1.153,114.287125ms,318.333µs
10.1.1.151,46.196791ms,367.125µs
10.1.1.149,59.877958ms,348.166µs
10.1.1.153,64.739292ms,579.917µs
10.1.1.153,36.8825ms,1.63925ms
10.1.1.153,34.952ms,348.166µs
10.1.1.149,93.086459ms,455.833µs
10.1.1.153,1.944905167s,467.208µs
10.1.1.153,50.802125ms,375.125µs
10.1.1.149,75.832334ms,1.202458ms
10.1.1.149,56.799ms,229.833µs
10.1.1.153,63.581167ms,425.5µs
10.1.1.153,47.029584ms,487.667µs
10.1.1.151,66.423666ms,256.541µs
10.1.1.151,2.930873s,41.236292ms
10.1.1.151,2.151715542s,602.916µs
10.1.1.151,63.111666ms,449.208µs
10.1.1.149,70.215625ms,295.792µs
10.1.1.149,61.876625ms,550.625µs
10.1.1.153,64.556917ms,259.917µs
10.1.1.153,72.906917ms,687.291µs
10.1.1.149,76.194417ms,1.3425ms
10.1.1.153,72.900917ms,358.125µs
10.1.1.149,3.135548333s,371.042µs
10.1.1.149,2.742665833s,678.25µs
10.1.1.153,81.449416ms,2.797041ms
10.1.1.149,111.144208ms,529.125µs
10.1.1.151,163.507ms,492.75µs
10.1.1.153,130.574916ms,464.292µs
10.1.1.151,108.66825ms,948.708µs
10.1.1.149,135.25775ms,416.958µs
10.1.1.153,112.765417ms,772µs
10.1.1.149,93.147334ms,797.834µs
10.1.1.153,128.242709ms,17.600333ms
10.1.1.149,116.624667ms,546.208µs
10.1.1.153,149.947459ms,19.362375ms
10.1.1.151,2.366311792s,463.791µs
10.1.1.149,89.468666ms,754.417µs
10.1.1.151,78.577417ms,454.75µs
10.1.1.151,90.125375ms,617.292µs
10.1.1.151,56.513167ms,395µs
10.1.1.153,85.450875ms,1.352833ms
10.1.1.151,78.338166ms,282.916µs
10.1.1.149,79.045542ms,288.666µs
10.1.1.149,131.790833ms,1.022667ms
10.1.1.151,105.541333ms,392.25µs
10.1.1.151,88.095584ms,558.334µs
10.1.1.153,96.878708ms,2.655958ms
10.1.1.151,92.809959ms,278.083µs
10.1.1.153,2.350526875s,251.166µs
10.1.1.149,88.919375ms,523.625µs
10.1.1.153,102.018958ms,434.292µs
10.1.1.151,105.386ms,242.792µs
10.1.1.149,91.932458ms,417.292µs
10.1.1.151,82.707042ms,404.875µs
10.1.1.153,111.450042ms,653.541µs
10.1.1.151,87.587583ms,886.709µs
10.1.1.153,148.92925ms,22.711208ms
10.1.1.149,164.272542ms,392.625µs
10.1.1.151,3.127377625s,433.916µs
10.1.1.153,2.868871875s,428.375µs
10.1.1.149,63.093584ms,1.267667ms
10.1.1.153,58.609292ms,402.708µs
10.1.1.149,68.716833ms,441.459µs
10.1.1.149,68.747875ms,1.118791ms
10.1.1.151,2.840075041s,385.875µs
10.1.1.149,67.334833ms,375.375µs
10.1.1.151,132.573083ms,2.309125ms
10.1.1.151,120.842792ms,758.292µs
10.1.1.153,71.96275ms,317.666µs
10.1.1.149,94.461541ms,16.78675ms
10.1.1.153,85.962417ms,282.625µs
10.1.1.151,108.5295ms,954.458µs
10.1.1.151,122.583042ms,426.875µs
10.1.1.153,56.881333ms,820.375µs
10.1.1.153,71.257208ms,759µs
10.1.1.153,3.114290333s,412.75µs
10.1.1.149,2.09927325s,678.417µs
10.1.1.149,2.141094792s,493.834µs
10.1.1.151,76.790416ms,317.084µs
10.1.1.149,157.822584ms,560.041µs
10.1.1.151,74.883333ms,1.889875ms
10.1.1.151,109.155292ms,473.792µs
10.1.1.149,74.857167ms,1.548666ms
10.1.1.149,144.043667ms,840.209µs
10.1.1.151,2.495216917s,437.834µs
10.1.1.149,148.798584ms,427.042µs
10.1.1.149,1.913217459s,27.003625ms
10.1.1.153,161.222209ms,506.875µs
10.1.1.153,167.4965ms,309.084µs
10.1.1.151,158.046042ms,857.083µs
10.1.1.153,1.853146958s,434.958µs
10.1.1.149,60.150208ms,722.708µs
10.1.1.149,170.316166ms,3.174417ms
10.1.1.151,76.72325ms,436.458µs
10.1.1.151,191.7055ms,1.3465ms
10.1.1.151,76.006666ms,674.084µs
10.1.1.153,1.2553715s,347.792µs
10.1.1.153,2.545444584s,4.892833ms
10.1.1.149,2.134843333s,850.375µs
10.1.1.151,1.946422792s,564.375µs
10.1.1.149,3.602411916s,369.875µs
10.1.1.151,1.37938625s,236.333µs
10.1.1.153,3.026812875s,261.292µs
10.1.1.153,2.739229084s,273.75µs
10.1.1.151,547.803834ms,484.917µs
10.1.1.153,3.04886175s,287.875µs
10.1.1.151,2.799972625s,990.417µs
10.1.1.149,3.038338042s,273.916µs
10.1.1.151,1.340997459s,249.541µs
10.1.1.151,2.018317708s,622.334µs
10.1.1.151,2.480907917s,475.292µs
10.1.1.151,1.414956333s,244.791µs
10.1.1.153,2.811340333s,505.584µs
10.1.1.153,1.426952917s,364.666µs
10.1.1.149,1.985732708s,5.177167ms
10.1.1.153,2.306517s,7.883167ms
10.1.1.149,1.87723175s,546µs
10.1.1.149,1.34625975s,433.666µs
10.1.1.151,689.563416ms,1.888667ms
10.1.1.153,2.086436916s,666.166µs
10.1.1.153,3.234107958s,594.833µs
10.1.1.153,1.703693958s,394.834µs
10.1.1.149,675.2185ms,3.516875ms
10.1.1.153,1.079950292s,281.833µs
10.1.1.149,1.247537458s,877.292µs
10.1.1.151,2.235425084s,2.398417ms
10.1.1.149,1.413665875s,597.458µs
10.1.1.151,909.219333ms,319.416µs
10.1.1.149,1.562251334s,542.875µs
10.1.1.151,1.739645916s,248µs
10.1.1.151,2.271593583s,613.458µs
10.1.1.153,1.211603208s,275.166µs
10.1.1.149,1.225192166s,248.667µs
10.1.1.151,779.577542ms,439µs
10.1.1.153,1.263663166s,463.125µs
10.1.1.153,906.443291ms,1.098083ms
10.1.1.149,1.249627541s,347.25µs
10.1.1.151,1.18574775s,578.375µs
