10.1.1.197,138.79875ms,331.958µs
10.1.1.201,138.84975ms,270.667µs
10.1.1.194,119.615833ms,483.292µs
10.1.1.197,119.47275ms,271.625µs
10.1.1.201,138.854875ms,797.542µs
10.1.1.198,158.615833ms,270.792µs
10.1.1.194,135.407709ms,408.625µs
10.1.1.198,158.858041ms,256.541µs
10.1.1.199,135.303916ms,488.625µs
10.1.1.199,158.561375ms,266.084µs
10.1.1.198,106.83125ms,427.417µs
10.1.1.199,154.957417ms,3.489375ms
10.1.1.194,128.904125ms,387.375µs
10.1.1.194,128.999209ms,313.5µs
10.1.1.195,107.083208ms,289.416µs
10.1.1.201,175.04125ms,1.0215ms
10.1.1.195,74.438666ms,894.417µs
10.1.1.199,129.243709ms,405.958µs
10.1.1.197,205.651208ms,266.666µs
10.1.1.197,85.678375ms,5.779042ms
10.1.1.201,3.43618125s,368.5µs
10.1.1.194,3.653246708s,344.375µs
10.1.1.198,2.638186875s,385.708µs
10.1.1.194,130.202875ms,1.852583ms
10.1.1.198,133.186792ms,778.417µs
10.1.1.198,133.428458ms,701.333µs
10.1.1.197,139.871ms,415.792µs
10.1.1.201,143.678917ms,468.458µs
10.1.1.199,162.88225ms,398.459µs
10.1.1.201,127.929208ms,22.506042ms
10.1.1.199,134.740333ms,458.958µs
10.1.1.199,176.751291ms,873.959µs
10.1.1.201,175.5275ms,8.539875ms
10.1.1.197,187.313917ms,26.983709ms
10.1.1.197,3.813144875s,400.833µs
10.1.1.201,123.5855ms,528.958µs
10.1.1.198,158.158125ms,579.375µs
10.1.1.199,269.814167ms,374.125µs
10.1.1.194,103.442917ms,491.833µs
10.1.1.199,181.773583ms,658.625µs
10.1.1.197,273.851084ms,56.7135ms
10.1.1.194,130.203083ms,544.083µs
10.1.1.197,238.302458ms,2.13225ms
10.1.1.198,140.841417ms,1.497167ms
10.1.1.195,238.975709ms,450.084µs
10.1.1.199,3.323057292s,310.084µs
10.1.1.195,249.72875ms,657.792µs
10.1.1.198,304.493125ms,532.5µs
10.1.1.195,240.758458ms,49.701875ms
10.1.1.201,273.041ms,556.375µs
10.1.1.197,144.892875ms,26.675125ms
10.1.1.201,3.900824917s,307.167µs
10.1.1.197,253.207959ms,261.166µs
10.1.1.201,3.262941583s,3.087083ms
10.1.1.195,393.1835ms,582.541µs
10.1.1.199,3.410979875s,413.834µs
10.1.1.199,188.685958ms,446.917µs
10.1.1.199,278.108083ms,412.5µs
10.1.1.194,188.778875ms,449.875µs
10.1.1.198,199.388584ms,674.834µs
10.1.1.201,2.023996s,355.25µs
10.1.1.195,202.07325ms,522.916µs
10.1.1.195,425.225ms,322.875µs
10.1.1.198,162.956708ms,545.791µs
10.1.1.195,269.055167ms,373.625µs
10.1.1.197,329.549542ms,14.951542ms
10.1.1.195,230.23775ms,4.2ms
10.1.1.197,211.813042ms,2.716458ms
10.1.1.201,272.95725ms,17.809958ms
10.1.1.195,238.350917ms,956.583µs
10.1.1.201,273.28825ms,853.875µs
10.1.1.198,163.414791ms,233.042µs
10.1.1.197,167.054125ms,489.166µs
10.1.1.199,162.03ms,495.667µs
10.1.1.198,3.138040334s,376.375µs
10.1.1.198,3.166037625s,12.407333ms
10.1.1.197,187.751125ms,73.940916ms
10.1.1.199,81.5625ms,389.25µs
10.1.1.199,2.252433959s,269.209µs
10.1.1.197,82.24775ms,358.875µs
10.1.1.197,368.63575ms,1.036458ms
10.1.1.201,353.471375ms,1.941167ms
10.1.1.195,342.001666ms,18.009792ms
10.1.1.201,116.124334ms,2.481666ms
10.1.1.201,258.137333ms,457.083µs
10.1.1.195,289.835958ms,423.791µs
10.1.1.198,271.178291ms,878.208µs
10.1.1.197,386.325ms,1.171625ms
10.1.1.195,126.371208ms,283.667µs
10.1.1.199,118.720917ms,1.108125ms
10.1.1.197,409.114458ms,62.1775ms
10.1.1.199,292.377458ms,18.904667ms
10.1.1.199,2.546674541s,58.47125ms
10.1.1.194,292.382792ms,327.583µs
10.1.1.195,228.951834ms,296.208µs
10.1.1.199,309.578834ms,227.292µs
10.1.1.198,123.98875ms,388.667µs
10.1.1.194,239.460041ms,516.75µs
10.1.1.201,346.353625ms,486.875µs
10.1.1.194,229.612375ms,5.843ms
10.1.1.197,325.085625ms,7.816667ms
10.1.1.197,158.226334ms,18.144125ms
10.1.1.195,133.04625ms,369.542µs
10.1.1.195,147.799291ms,384.416µs
10.1.1.199,134.58425ms,264.417µs
10.1.1.197,114.12075ms,4.605959ms
10.1.1.194,162.7275ms,350.125µs
10.1.1.194,141.0405ms,347.084µs
10.1.1.199,133.87025ms,362.5µs
10.1.1.201,187.308125ms,355.166µs
10.1.1.199,154.73625ms,1.365875ms
10.1.1.194,173.367958ms,252.584µs
10.1.1.194,152.519709ms,309.667µs
10.1.1.201,192.898208ms,477.291µs
10.1.1.198,214.546791ms,1.768375ms
10.1.1.199,193.86675ms,636.959µs
10.1.1.199,199.853583ms,605.542µs
10.1.1.201,237.615417ms,348µs
10.1.1.195,219.348459ms,439.458µs
10.1.1.195,240.537875ms,392.708µs
10.1.1.194,285.385916ms,421.458µs
10.1.1.201,2.6057365s,1.191166ms
10.1.1.201,341.748833ms,24.662084ms
10.1.1.195,160.419208ms,480µs
10.1.1.197,330.901042ms,11.149792ms
10.1.1.195,398.203583ms,103.9465ms
10.1.1.194,341.551542ms,1.019ms
10.1.1.195,213.459375ms,433.417µs
10.1.1.199,383.980292ms,106.53075ms
10.1.1.194,363.062167ms,530.417µs
10.1.1.201,154.264917ms,388.333µs
10.1.1.195,127.986917ms,290.5µs
10.1.1.201,164.9225ms,2.709166ms
10.1.1.199,236.772167ms,265.583µs
10.1.1.194,357.752792ms,14.364708ms
10.1.1.197,258.688167ms,574.542µs
10.1.1.197,359.521875ms,37.122208ms
10.1.1.197,369.823625ms,452.25µs
10.1.1.194,315.665833ms,370.041µs
10.1.1.201,165.78125ms,389.083µs
10.1.1.194,395.067292ms,491.166µs
10.1.1.201,274.6245ms,391.791µs
10.1.1.195,119.770542ms,257.417µs
10.1.1.201,133.67375ms,323.125µs
10.1.1.201,2.876879958s,525.375µs
10.1.1.194,114.661792ms,2.309084ms
10.1.1.197,180.462167ms,674.292µs
10.1.1.195,2.93626s,1.348959ms
10.1.1.195,127.635209ms,1.426916ms
10.1.1.197,127.253125ms,1.769417ms
10.1.1.194,180.617709ms,894.583µs
10.1.1.194,127.300042ms,1.871042ms
10.1.1.197,126.925917ms,512µs
10.1.1.195,159.214292ms,1.536833ms
10.1.1.198,212.677667ms,938.75µs
10.1.1.197,192.982208ms,689.292µs
10.1.1.194,1.888375084s,227.541µs
10.1.1.198,216.374416ms,373.708µs
10.1.1.201,212.582167ms,525.625µs
10.1.1.194,202.62775ms,489.333µs
10.1.1.194,218.573625ms,545.875µs
10.1.1.197,256.693208ms,444.541µs
10.1.1.195,234.663208ms,447.708µs
10.1.1.195,295.319666ms,1.928292ms
10.1.1.199,259.4905ms,2.408542ms
10.1.1.198,259.461875ms,440.417µs
10.1.1.197,227.536208ms,31.240667ms
10.1.1.194,320.555666ms,923.833µs
10.1.1.201,364.14325ms,696.542µs
10.1.1.195,243.069917ms,26.476541ms
10.1.1.195,275.30475ms,640.584µs
10.1.1.198,193.607167ms,608.125µs
10.1.1.198,293.828708ms,813.958µs
10.1.1.199,300.932708ms,521.167µs
10.1.1.197,301.138875ms,1.049958ms
10.1.1.195,308.798958ms,21.648709ms
10.1.1.201,210.543958ms,3.735625ms
10.1.1.194,227.117833ms,45.723041ms
10.1.1.198,233.635875ms,441.708µs
10.1.1.195,1.821733667s,325.292µs
10.1.1.194,363.383541ms,331.625µs
10.1.1.194,265.508459ms,312.541µs
10.1.1.197,2.074438584s,1.679958ms
10.1.1.197,77.107959ms,2.033417ms
10.1.1.199,129.866542ms,381.958µs
10.1.1.197,378.245209ms,42.742541ms
10.1.1.194,312.453541ms,18.2665ms
10.1.1.198,138.280917ms,2.239208ms
10.1.1.198,285.1835ms,1.727375ms
10.1.1.195,146.861834ms,404.542µs
10.1.1.201,117.139459ms,259.875µs
10.1.1.199,132.448625ms,342.417µs
10.1.1.201,155.260959ms,236.333µs
10.1.1.194,1.873907625s,365.125µs
10.1.1.199,113.956916ms,388.666µs
10.1.1.194,349.109625ms,67.193625ms
10.1.1.198,200.592208ms,254.458µs
10.1.1.194,185.044917ms,3.26225ms
10.1.1.197,160.082459ms,356.375µs
10.1.1.194,118.197291ms,528.917µs
10.1.1.201,114.955208ms,378.291µs
10.1.1.198,120.633291ms,652.208µs
10.1.1.198,125.61025ms,547.875µs
10.1.1.197,132.239125ms,395.417µs
10.1.1.197,136.392041ms,542.792µs
10.1.1.195,152.119541ms,711.5µs
10.1.1.201,152.149167ms,469.5µs
10.1.1.195,2.118989333s,32.297125ms
10.1.1.197,1.498571958s,1.383834ms
10.1.1.197,177.824416ms,359.75µs
10.1.1.197,141.046875ms,312.583µs
10.1.1.194,2.093281917s,454.417µs
10.1.1.194,144.327042ms,458.375µs
10.1.1.201,199.859083ms,299.875µs
10.1.1.201,214.377083ms,3.21475ms
10.1.1.201,231.34425ms,539.25µs
10.1.1.194,214.437875ms,334.875µs
10.1.1.197,1.3988475s,392.125µs
10.1.1.198,229.015583ms,1.921875ms
10.1.1.198,228.98625ms,310.167µs
10.1.1.195,255.433792ms,475.333µs
10.1.1.194,207.069708ms,247.666µs
10.1.1.198,196.797791ms,2.753333ms
10.1.1.198,175.5165ms,9.99675ms
10.1.1.201,260.324916ms,443.958µs
10.1.1.198,191.911875ms,383.666µs
10.1.1.195,144.303042ms,443.958µs
10.1.1.201,161.754875ms,577.5µs
10.1.1.197,174.765083ms,412.625µs
10.1.1.197,245.126708ms,690.875µs
10.1.1.199,236.429209ms,18.858583ms
10.1.1.198,217.007042ms,14.53325ms
10.1.1.195,163.00425ms,634.375µs
10.1.1.194,229.844458ms,385.084µs
10.1.1.198,185.016792ms,732.333µs
10.1.1.194,260.315875ms,2.561333ms
10.1.1.194,2.526084792s,318.958µs
10.1.1.198,134.955625ms,680.334µs
10.1.1.199,223.176667ms,375.292µs
10.1.1.199,216.765334ms,397.708µs
10.1.1.198,3.187125542s,351.583µs
10.1.1.194,154.546833ms,1.037375ms
10.1.1.195,236.412834ms,14.22075ms
10.1.1.201,154.604292ms,980.75µs
10.1.1.199,178.173666ms,506.292µs
10.1.1.198,3.139505917s,4.469375ms
10.1.1.199,229.565459ms,431.667µs
10.1.1.195,99.53225ms,348.291µs
10.1.1.198,158.064291ms,7.477792ms
10.1.1.201,141.209958ms,559.542µs
10.1.1.194,158.257125ms,921.083µs
10.1.1.195,169.278834ms,7.736916ms
10.1.1.194,200.607667ms,277.333µs
10.1.1.201,177.284625ms,693µs
10.1.1.195,149.360167ms,512.667µs
10.1.1.199,179.830875ms,438.334µs
10.1.1.194,116.421625ms,984.25µs
10.1.1.195,116.770167ms,1.133125ms
10.1.1.198,116.8015ms,576.25µs
10.1.1.198,116.836458ms,2.010875ms
10.1.1.198,208.868334ms,801.375µs
10.1.1.197,130.09625ms,8.147042ms
10.1.1.201,142.221083ms,789.625µs
10.1.1.195,123.312417ms,283.125µs
10.1.1.199,113.265541ms,3.296458ms
10.1.1.201,118.977709ms,623.333µs
10.1.1.199,71.241ms,263.5µs
10.1.1.201,120.870333ms,1.087ms
10.1.1.198,157.810875ms,357.917µs
10.1.1.199,121.415542ms,7.528958ms
10.1.1.198,192.272042ms,13.746959ms
10.1.1.199,148.422375ms,1.095208ms
10.1.1.194,174.257334ms,4.801834ms
10.1.1.197,1.97784575s,12.228958ms
10.1.1.199,140.400792ms,504.708µs
10.1.1.198,109.753959ms,15.34875ms
10.1.1.198,2.294413s,383.625µs
10.1.1.201,173.4045ms,388.667µs
10.1.1.201,238.926167ms,35.702291ms
10.1.1.195,238.402208ms,11.447125ms
10.1.1.201,168.376042ms,710.791µs
10.1.1.198,219.419959ms,3.723875ms
10.1.1.195,2.1634465s,84.968291ms
10.1.1.197,221.002042ms,1.224667ms
10.1.1.197,3.267511792s,34.209458ms
10.1.1.194,172.786917ms,1.546917ms
10.1.1.195,254.273541ms,1.033375ms
10.1.1.198,250.099958ms,1.056334ms
10.1.1.198,242.427084ms,13.777375ms
10.1.1.199,204.922625ms,1.459125ms
10.1.1.198,226.383292ms,20.986166ms
10.1.1.197,178.855166ms,57.841ms
10.1.1.195,222.905875ms,363.75µs
10.1.1.194,256.902959ms,10.390542ms
10.1.1.197,154.983375ms,644.958µs
10.1.1.199,227.40025ms,818.583µs
10.1.1.195,76.258333ms,479.875µs
10.1.1.194,108.797708ms,615.833µs
10.1.1.198,136.461417ms,576.959µs
10.1.1.195,199.730625ms,578.625µs
10.1.1.194,266.715084ms,268.792µs
10.1.1.198,92.694417ms,4.497292ms
10.1.1.197,118.654375ms,926.792µs
10.1.1.199,111.602833ms,5.254667ms
10.1.1.197,105.686666ms,642µs
10.1.1.195,297.441792ms,125.832958ms
10.1.1.195,95.285042ms,253.5µs
10.1.1.199,90.19475ms,757.125µs
10.1.1.197,2.808137584s,649.833µs
10.1.1.198,84.7735ms,465.833µs
10.1.1.197,133.015875ms,411.875µs
10.1.1.197,106.674375ms,20.898542ms
10.1.1.195,2.899984125s,9.668209ms
10.1.1.199,1.801523625s,28.213167ms
10.1.1.201,1.164730167s,1.364042ms
10.1.1.201,2.427870834s,345.75µs
10.1.1.197,1.865374791s,606.375µs
10.1.1.201,2.192329041s,13.995666ms
10.1.1.198,2.706386625s,477.75µs
10.1.1.194,2.072776208s,39.184625ms
10.1.1.197,1.987818959s,295µs
10.1.1.195,2.142374334s,252.083µs
10.1.1.194,1.994599958s,506.375µs
10.1.1.197,2.453850708s,294.875µs
10.1.1.201,906.70975ms,384.375µs
10.1.1.198,1.388542208s,441.25µs
10.1.1.199,1.027330042s,16.851542ms
10.1.1.198,838.956208ms,3.334875ms
10.1.1.197,1.82237075s,619.209µs
10.1.1.195,996.883708ms,375.583µs
10.1.1.201,994.936042ms,281.666µs
10.1.1.201,888.122458ms,947.5µs
10.1.1.194,2.15969425s,514.25µs
10.1.1.194,1.074148375s,302.125µs
10.1.1.197,1.377307291s,423.541µs
10.1.1.195,1.0669695s,1.308791ms
10.1.1.201,1.094569083s,264.875µs
10.1.1.199,1.1470905s,36.372375ms
10.1.1.201,928.619416ms,450.625µs
10.1.1.201,1.066258292s,694.416µs
